policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,hindsight_best_latency_ms,regret_ms,best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_disagreement,pred_simple_fusion,pred_consensus,scenario_name,best_temporal_model,best_graph_model,stress_applied_rate,chosen_disagreement,candidate_count,mean_candidate_disagreement,max_candidate_disagreement,stressed_candidate_fraction
predictive_simple_fusion_greedy,114,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,58.19203992210321,47.77913669064748,47.77913669064748,0.0,1,1,240.25,48.64048009155522,57.937164306640625,9.296684215085406,51.89431956683511,54.68332483136073,burst,linear_regression,graph_xgboost,0.11728395061728394,9.296684215085406,2,10.142338532990834,10.987992850896262,0.0
predictive_simple_fusion_greedy,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,47.77913669064748,60.57354884379424,44.755442978322336,15.818105865471907,0,0,189.5,50.15665076404548,52.380516052246094,2.2238652882006136,50.9350036149157,51.60216320137589,burst,linear_regression,graph_xgboost,0.11728395061728394,2.2238652882006136,2,6.158399820185878,10.092934352171142,0.0
predictive_simple_fusion_greedy,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,50.2937984496124,1.72537768675123,0,1,187.875,48.23583712679829,53.096168518066406,4.860331391268119,49.93695311374213,51.395052531122566,burst,linear_regression,graph_xgboost,0.11728395061728394,4.860331391268119,2,4.518759580270853,4.860331391268119,0.0
predictive_simple_fusion_greedy,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,50.2937984496124,59.51692816359945,59.51692816359945,0.0,1,1,267.917,51.471332767934655,50.328460693359375,1.1428720745752798,51.07132754183331,51.414189164205894,burst,linear_regression,graph_xgboost,0.11728395061728394,1.1428720745752798,2,1.8608217639630311,2.5787714533507824,0.0
predictive_simple_fusion_greedy,118,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,70.2288035450517,57.69249938317296,50.53891943581162,7.153579947361337,0,1,202.709,53.726742334256414,61.778724670410156,8.051982336153742,56.54493615191022,58.96053085275634,burst,linear_regression,graph_xgboost,0.11728395061728394,8.051982336153742,2,6.639766568030609,8.051982336153742,0.5
predictive_consensus_greedy,50,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,32.22610949813355,27.417329939842663,24.821327414922848,2.5960025249198146,0,1,336.083,29.184201383373875,30.63052749633789,1.446326112964016,29.69041552291128,30.124313356800485,burst,linear_regression,graph_xgboost,0.11728395061728394,1.446326112964016,7,2.4060420704159435,4.9037054056243505,0.42857142857142855
predictive_consensus_greedy,51,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.417329939842663,23.931289790143833,23.931289790143833,0.0,1,1,275.333,25.049258865103184,27.532663345336914,2.4834044802337303,25.91845043318499,26.663471777255108,burst,linear_regression,graph_xgboost,0.11728395061728394,2.4834044802337303,14,3.408182330368228,12.270992106619815,0.07142857142857142
predictive_consensus_greedy,52,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.717385592292533,47.09839620362919,24.503920280332895,22.594475923296297,0,1,272.875,25.912761031060654,26.923776626586914,1.0110155955262599,26.266616489494844,26.56992116815272,burst,linear_regression,graph_xgboost,0.11728395061728394,1.0110155955262599,14,2.1536857773171505,6.766153232965735,0.0
predictive_consensus_greedy,53,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,27.88490447197145,23.856429078853896,23.856429078853896,0.0,1,1,256.291,24.67604055845004,29.031091690063477,4.355051131613436,26.20030845451474,27.50682379399877,burst,linear_regression,graph_xgboost,0.11728395061728394,4.355051131613436,14,2.5653195130694906,7.129186561003735,0.14285714285714285
predictive_consensus_greedy,54,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,23.856429078853896,60.88511848374547,27.7909751924722,33.09414329127327,0,0,245.541,24.957305355812423,26.763139724731445,1.8058343689190224,25.58934738493408,26.131097695609785,burst,linear_regression,graph_xgboost,0.11728395061728394,1.8058343689190224,14,2.3826989896359527,6.065269509599602,0.0
predictive_consensus_greedy,55,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,28.40217971530249,31.84558505408063,26.71778708397619,5.127797970104439,0,1,245.792,28.30328082095366,29.636728286743164,1.3334474657895043,28.769987433979985,29.170021673716835,burst,linear_regression,graph_xgboost,0.11728395061728394,1.3334474657895043,14,2.8338763589776397,7.780336217816512,0.07142857142857142
predictive_consensus_greedy,56,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.71778708397619,25.23971631205674,25.23971631205674,0.0,1,1,246.333,26.42746287232876,31.62303924560547,5.195576373276708,28.24591460297561,29.804587514958623,burst,linear_regression,graph_xgboost,0.11728395061728394,5.195576373276708,14,2.127709795818061,6.975734415143961,0.14285714285714285
predictive_consensus_greedy,57,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,26.574046490634167,38.57746012015745,26.92269855595668,11.654761564200768,0,1,245.833,27.756034500744136,28.669639587402344,0.9136050866582082,28.07579628107451,28.349877807071973,burst,linear_regression,graph_xgboost,0.11728395061728394,0.9136050866582082,14,2.8450027443676453,9.939732215927506,0.07142857142857142
predictive_consensus_greedy,58,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.224847632442568,27.445364937808023,25.305642420122364,2.1397225176856587,0,1,282.917,28.88810798000486,26.962003707885742,1.9261042721191188,28.21397148476317,28.791802766398906,burst,linear_regression,graph_xgboost,0.11728395061728394,1.9261042721191188,14,2.1113988039594136,7.181015119153017,0.21428571428571427
predictive_consensus_greedy,59,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,27.445364937808023,23.836363636363636,23.836363636363636,0.0,1,1,256.833,30.16408265606151,30.75335121154785,0.5892685554863419,30.37032665048173,30.547107217127632,burst,linear_regression,graph_xgboost,0.11728395061728394,0.5892685554863419,7,4.846578342963767,16.920705018863373,0.2857142857142857
predictive_consensus_greedy,101,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.09441024378232,51.215766423357664,47.807699805068225,3.408066618289439,0,1,196.5,47.241664770313946,54.6553955078125,7.413730737498554,49.83647052843844,52.060589749688006,burst,linear_regression,graph_xgboost,0.11728395061728394,7.413730737498554,2,3.7843971376387344,7.413730737498554,0.0
predictive_consensus_greedy,102,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.807699805068225,43.33035672100166,43.33035672100166,0.0,1,1,132.792,51.58469677092944,50.09437942504883,1.4903173458806123,51.06308569987122,51.51018090363541,burst,linear_regression,graph_xgboost,0.11728395061728394,1.4903173458806123,2,1.81836815781935,2.1464189697580878,0.0
predictive_consensus_greedy,103,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,54.13256547041707,46.421944713870026,46.421944713870026,0.0,1,1,244.958,48.84018456264312,50.190704345703125,1.3505197830600082,49.312866486714114,49.718022421632114,burst,linear_regression,graph_xgboost,0.11728395061728394,1.3505197830600082,2,3.185381249200873,5.0202427153417375,0.0
predictive_consensus_greedy,104,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,46.421944713870026,49.86113977485929,49.86113977485929,0.0,1,1,243.875,46.614120163016196,49.34303665161133,2.7289164885951323,47.56924093402449,48.38791588060303,burst,linear_regression,graph_xgboost,0.11728395061728394,2.7289164885951323,2,1.4768429505020322,2.7289164885951323,0.0
predictive_consensus_greedy,105,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,49.86113977485929,54.36197315752296,49.52559171597633,4.836381441546628,0,1,191.709,48.12679152179771,56.17484664916992,8.048055127372209,50.94361081637798,53.358027354589645,burst,linear_regression,graph_xgboost,0.11728395061728394,8.048055127372209,2,5.492290584632428,8.048055127372209,0.5
predictive_consensus_greedy,106,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.52559171597633,62.62781954887218,41.86068274051086,20.76713680836132,0,0,190.708,48.336175780321355,50.525203704833984,2.1890279245126294,49.10233555390077,49.75904393125456,burst,linear_regression,graph_xgboost,0.11728395061728394,2.1890279245126294,2,1.7756045837559213,2.1890279245126294,0.0
predictive_consensus_greedy,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,240.125,48.49378818953846,56.140438079833984,7.646649890295521,51.1701156511419,53.464110618230556,burst,linear_regression,graph_xgboost,0.11728395061728394,7.646649890295521,2,5.772883683199325,7.646649890295521,0.0
predictive_consensus_greedy,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,49.01977267345489,5.983154155813402,0,1,225.834,46.9413481465599,50.77750778198242,3.8361596354225185,48.28400401895779,49.434851909584545,burst,linear_regression,graph_xgboost,0.11728395061728394,3.8361596354225185,2,4.543391823794082,5.250624012165645,0.0
predictive_consensus_greedy,109,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,55.00292682926829,43.581672100605495,43.581672100605495,0.0,1,1,255.542,49.017206526470545,47.89226150512695,1.124945021343592,48.62347576900029,48.96095927540336,burst,linear_regression,graph_xgboost,0.11728395061728394,1.124945021343592,2,0.9799598585850617,1.124945021343592,0.0
predictive_consensus_greedy,110,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,43.581672100605495,45.97213965557915,45.97213965557915,0.0,1,1,249.584,44.9666203646193,53.744361877441406,8.777741512822104,48.03882989410704,50.67215234795367,burst,linear_regression,graph_xgboost,0.11728395061728394,8.777741512822104,2,4.823583264165791,8.777741512822104,0.5
predictive_consensus_greedy,111,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,45.97213965557915,52.499707531074826,41.26314601103864,11.236561520036183,0,1,199.125,46.16541527980735,45.189002990722656,0.976412289084692,45.8236709786277,46.11659466535311,burst,linear_regression,graph_xgboost,0.11728395061728394,0.976412289084692,2,0.5553182733528956,0.976412289084692,0.0
predictive_consensus_greedy,112,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,52.499707531074826,70.38180092623446,43.51293330145828,26.86886762477618,0,0,196.625,47.62042015854968,50.13340759277344,2.51298743422376,48.49996576052799,49.25386199079512,burst,linear_regression,graph_xgboost,0.11728395061728394,2.51298743422376,2,5.992178542943293,9.471369651662826,0.0
predictive_consensus_greedy,113,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.51293330145828,59.008460276540895,58.19203992210321,0.8164203544376818,0,1,211.25,44.7080525956917,54.77790832519531,10.069855729503615,48.232502101017964,51.253458819869046,burst,linear_regression,graph_xgboost,0.11728395061728394,10.069855729503615,2,7.252939246754977,10.069855729503615,0.5
predictive_consensus_greedy,114,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,58.19203992210321,47.77913669064748,47.77913669064748,0.0,1,1,249.084,48.64048009155522,57.937164306640625,9.296684215085406,51.89431956683511,54.68332483136073,burst,linear_regression,graph_xgboost,0.11728395061728394,9.296684215085406,2,10.142338532990834,10.987992850896262,0.0
predictive_consensus_greedy,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,47.77913669064748,60.57354884379424,44.755442978322336,15.818105865471907,0,0,253.667,50.15665076404548,52.380516052246094,2.2238652882006136,50.9350036149157,51.60216320137589,burst,linear_regression,graph_xgboost,0.11728395061728394,2.2238652882006136,2,6.158399820185878,10.092934352171142,0.0
predictive_consensus_greedy,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,50.2937984496124,1.72537768675123,0,1,195.667,48.23583712679829,53.096168518066406,4.860331391268119,49.93695311374213,51.395052531122566,burst,linear_regression,graph_xgboost,0.11728395061728394,4.860331391268119,2,4.518759580270853,4.860331391268119,0.0
predictive_consensus_greedy,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,50.2937984496124,59.51692816359945,59.51692816359945,0.0,1,1,573.959,51.471332767934655,50.328460693359375,1.1428720745752798,51.07132754183331,51.414189164205894,burst,linear_regression,graph_xgboost,0.11728395061728394,1.1428720745752798,2,1.8608217639630311,2.5787714533507824,0.0
predictive_consensus_greedy,118,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,70.2288035450517,57.69249938317296,50.53891943581162,7.153579947361337,0,1,205.25,53.726742334256414,61.778724670410156,8.051982336153742,56.54493615191022,58.96053085275634,burst,linear_regression,graph_xgboost,0.11728395061728394,8.051982336153742,2,6.639766568030609,8.051982336153742,0.5
random,50,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,29.97415898864367,28.38119390523899,24.821327414922848,3.5598664903161428,0,1,372.0,30.240221998676134,31.42564582824707,1.1854238295709365,30.655120339025963,31.010747487897245,outage,linear_regression,graph_xgboost,0.030864197530864196,1.1854238295709365,7,2.3832441268002316,4.297265565859561,0.14285714285714285
random,51,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,66.42887681269261,66.78145445785836,23.931289790143833,42.85016466771452,0,0,373.083,42.4655068662978,55.096656799316406,12.631149933018605,46.886409342854314,50.67575432275989,outage,linear_regression,graph_xgboost,0.030864197530864196,12.631149933018605,14,3.104273069674361,12.631149933018605,0.07142857142857142
random,52,inside-out/active/manila/2025-03-15/ping-mnlaphl1-100.64.0.1-10ms-1h-2025-03-15-09-00-00.txt,manila,active,66.78145445785836,71.92856478560216,24.503920280332895,47.42464450526927,0,0,315.583,44.95392713010369,60.47050476074219,15.516577630638494,50.38472930082717,55.03970259001871,outage,linear_regression,graph_xgboost,0.030864197530864196,15.516577630638494,14,2.3128098269491084,15.516577630638494,0.07142857142857142
random,53,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,36.18410404624277,34.45661118816459,23.856429078853896,10.60018210931069,0,1,256.917,34.950312629764085,30.97809410095215,3.9722185288119363,33.560036144679906,34.751701703323484,outage,linear_regression,graph_xgboost,0.030864197530864196,3.9722185288119363,14,2.670325423577846,7.97691623576975,0.07142857142857142
random,54,inside-out/active/minneapolis/2025-03-29/ping-mplsmnx1-2605:59ca:1300:1efc::1-10ms-1h-2025-03-29-01-07-29.txt,minneapolis,active,34.45661118816459,30.177841179267713,27.7909751924722,2.386865986795513,0,1,253.25,31.224942399625434,31.987104415893555,0.7621620162681211,31.491699105319277,31.720347710199714,outage,linear_regression,graph_xgboost,0.030864197530864196,0.7621620162681211,14,2.6821155208776224,8.450623903219821,0.07142857142857142
random,55,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,29.045368171021376,28.10347123157394,25.46674280493376,2.6367284266401825,0,1,243.416,28.833901700461865,29.42264747619629,0.5887457757344237,29.039962721968912,29.21658645468924,outage,linear_regression,graph_xgboost,0.030864197530864196,0.5887457757344237,14,2.2400152900949513,6.109599673261982,0.0
random,56,inside-out/active/seattle/2025-03-06/ping-sttlwax1-2605:59c8:900:facf::1-10ms-1h-2025-03-06-17-00-00.txt,seattle,active,28.10347123157394,28.3486216730038,25.23971631205674,3.1089053609470625,0,1,378.916,29.371852034746553,30.037195205688477,0.6653431709419237,29.604722144576225,29.804325095858804,outage,linear_regression,graph_xgboost,0.030864197530864196,0.6653431709419237,14,2.556865146234486,7.4374145824913285,0.0
random,57,inside-out/active/slc/2025-03-04/ping-sltyutx1-2605:59c0:3000:543a::1-10ms-1h-2025-03-04-15-00-00.txt,slc,active,26.574046490634167,38.57746012015745,26.200651139494116,12.37680898066333,0,1,254.875,27.756034500744136,28.358205795288086,0.6021712945439504,27.966794453834517,28.1474458421977,outage,linear_regression,graph_xgboost,0.030864197530864196,0.6021712945439504,14,1.9928083185212537,7.330365608380816,0.0
random,58,inside-out/active/victoria/2025-03-26/ping-sttlwax1-2605:59c8:200:4bde::1-10ms-1h-2025-03-26-03-00-00.txt,victoria,active,34.9590027700831,34.16896630758652,25.305642420122364,8.863323887464158,0,1,244.292,32.73268391422607,35.66156768798828,2.928883773762209,33.75779323504284,34.6364583671715,outage,linear_regression,graph_xgboost,0.030864197530864196,2.928883773762209,14,3.101085542146133,10.823152626362571,0.0
random,59,inside-out/inactive/ottawa/2025-03-11/ping-fe80::200:5eff:fe00:101-10ms-1h-2025-03-11-02-00-00.txt,ottawa,inactive,35.705668103448275,46.8,23.836363636363636,22.96363636363636,0,1,247.459,36.873035923090356,37.4886474609375,0.6156115378471441,37.08849996133686,37.273183422691,outage,linear_regression,graph_xgboost,0.030864197530864196,0.6156115378471441,7,1.4509000542301302,5.579189904005034,0.0
random,101,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.09441024378232,51.215766423357664,47.807699805068225,3.408066618289439,0,1,198.833,47.241664770313946,54.6553955078125,7.413730737498554,49.83647052843844,52.060589749688006,outage,linear_regression,graph_xgboost,0.030864197530864196,7.413730737498554,2,4.341836542058445,7.413730737498554,0.0
random,102,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,51.215766423357664,54.13256547041707,43.33035672100166,10.802208749415414,0,1,207.041,50.92175729977316,53.06817626953125,2.1464189697580878,51.67300393918849,52.316929630115915,outage,linear_regression,graph_xgboost,0.030864197530864196,2.1464189697580878,2,2.1021386887259723,2.1464189697580878,0.0
random,103,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,54.13256547041707,46.421944713870026,46.421944713870026,0.0,1,1,239.75,48.84018456265039,50.190704345703125,1.3505197830527322,49.312866486718846,49.718022421634664,outage,linear_regression,graph_xgboost,0.030864197530864196,1.3505197830527322,2,3.185381249197235,5.0202427153417375,0.0
random,104,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,46.421944713870026,49.86113977485929,49.86113977485929,0.0,1,1,238.166,46.614120163016196,49.34303665161133,2.7289164885951323,47.56924093402449,48.38791588060303,outage,linear_regression,graph_xgboost,0.030864197530864196,2.7289164885951323,2,2.295260370894539,2.7289164885951323,0.0
random,105,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,49.86113977485929,54.36197315752296,49.52559171597633,4.836381441546628,0,1,191.542,48.12679152179771,48.608253479003906,0.4814619572061929,48.29530320681988,48.43974179398174,outage,linear_regression,graph_xgboost,0.030864197530864196,0.4814619572061929,2,2.639473593844741,4.797485230483289,0.0
random,106,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,54.36197315752296,41.86068274051086,41.86068274051086,0.0,1,1,239.708,51.08620590299688,52.29216766357422,1.2059617605773383,51.508292519198946,51.870081047372146,outage,linear_regression,graph_xgboost,0.030864197530864196,1.2059617605773383,2,3.9818997070906335,6.757837653603929,0.0
random,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,242.875,48.49378818953846,56.10625076293945,7.61246257340099,51.15815009022881,53.44188886224911,outage,linear_regression,graph_xgboost,0.030864197530864196,7.61246257340099,2,7.197176405643404,7.61246257340099,0.0
random,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,49.01977267345489,5.983154155813402,0,1,199.417,46.9413481465599,50.77750778198242,3.8361596354225185,48.28400401895779,49.434851909584545,outage,linear_regression,graph_xgboost,0.030864197530864196,3.8361596354225185,2,6.170552132411103,8.504944629399688,0.0
random,109,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,55.00292682926829,43.581672100605495,43.581672100605495,0.0,1,1,242.625,49.017206526470545,47.89226150512695,1.124945021343592,48.62347576900029,48.96095927540336,outage,linear_regression,graph_xgboost,0.030864197530864196,1.124945021343592,2,2.4014746703796845,3.678004319415777,0.0
random,110,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,43.581672100605495,45.97213965557915,45.97213965557915,0.0,1,1,246.292,44.9666203646193,52.968990325927734,8.002369961308432,47.76744985107725,50.168160839469785,outage,linear_regression,graph_xgboost,0.030864197530864196,8.002369961308432,2,6.1942902237933595,8.002369961308432,0.0
random,111,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.50150730098917,41.26314601103864,41.26314601103864,0.0,1,1,134.959,48.48439323430648,51.758575439453125,3.2741822051466443,49.63035700610781,50.6126116676518,outage,linear_regression,graph_xgboost,0.030864197530864196,3.2741822051466443,2,2.703602975609101,3.2741822051466443,0.0
random,112,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,41.26314601103864,43.51293330145828,43.51293330145828,0.0,1,1,128.0,46.13200954278,50.99854278564453,4.866533242864534,47.83529617778258,49.29525615064194,outage,linear_regression,graph_xgboost,0.030864197530864196,4.866533242864534,2,4.240417610883014,4.866533242864534,0.0
random,113,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,47.40269579363235,58.19203992210321,58.19203992210321,0.0,1,1,254.666,46.66887314691121,48.75494384765625,2.08607070074504,47.39899789217198,48.02481910239549,outage,linear_regression,graph_xgboost,0.030864197530864196,2.08607070074504,2,3.7136772098674555,5.341283718989871,0.0
random,114,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,58.19203992210321,47.77913669064748,47.77913669064748,0.0,1,1,251.667,48.9688222828845,59.595882415771484,10.627060132886982,52.68829332939495,55.87641136926105,outage,linear_regression,graph_xgboost,0.030864197530864196,10.627060132886982,2,11.3723065388549,12.117552944822819,0.0
random,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,47.77913669064748,60.57354884379424,44.755442978322336,15.818105865471907,0,0,194.125,48.236308093284606,53.770355224609375,5.534047131324769,50.17322458924828,51.83343872864571,outage,linear_regression,graph_xgboost,0.030864197530864196,5.534047131324769,2,7.845534198779205,10.157021266233642,0.0
random,116,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,60.57354884379424,50.2937984496124,50.2937984496124,0.0,1,1,241.833,51.041720747998625,56.59188461303711,5.550163865038485,52.9842781007621,54.649327260273644,outage,linear_regression,graph_xgboost,0.030864197530864196,5.550163865038485,2,6.356893328520528,7.16362279200257,0.0
random,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,50.2937984496124,42.33,42.33,0.0,1,1,241.5,48.49232308064529,49.763160705566406,1.2708376249211142,48.937116249367676,49.31836753684401,outage,linear_regression,graph_xgboost,0.030864197530864196,1.2708376249211142,2,2.7894009790143173,4.30796433310752,0.0
random,118,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,42.33,50.53891943581162,50.53891943581162,0.0,1,1,240.625,50.86774548678659,52.02259063720703,1.1548451504204422,51.27194128943375,51.61839483455988,outage,linear_regression,graph_xgboost,0.030864197530864196,1.1548451504204422,2,2.3879138653574046,3.620982580294367,0.0
