policy_name,session_bin_index,chosen_relative_path,chosen_location,chosen_path_state,reactive_latency_ms,realized_next_latency_ms,retrospective_best_path_latency_ms,decision_gap_ms,retrospective_best_path_match,success_under_budget,decision_time_us,pred_forecast,pred_graph,pred_ensemble_mean,pred_ensemble_std,pred_disagreement,pred_simple_fusion,pred_consensus,pred_ensemble_uncertainty,pred_disagreement_aware,scenario_name
highest_reply_availability,67,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,51.36273607748184,57.68501550942496,57.68501550942496,0.0,1,1,141.292,49.10771140654106,50.562721252441406,51.87037846942206,2.147024574572514,1.4550098459003493,49.61696485260617,50.053467806376275,56.246691479659425,52.9650133702743,site_holdout
highest_reply_availability,68,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,61.03792154163799,54.559748272458044,54.559748272458044,0.0,1,1,257.584,54.63518774230033,49.25945281982422,54.53648968698368,4.298579967143131,5.375734922476113,52.75368051943369,54.36640099617653,58.98063221165122,58.274476006724775,site_holdout
highest_reply_availability,69,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,70.24125874125875,66.13355670103093,40.29034709906258,25.843209601968347,0,0,210.042,51.9829092673026,49.9332160949707,54.618447975935105,3.1832007973603655,2.0496931723318994,51.265516656986435,51.880424608686006,59.47650644284174,55.37592906373832,site_holdout
highest_reply_availability,70,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.29034709906258,47.5391324958521,47.5391324958521,0.0,1,1,253.542,49.38296664057998,41.740230560302734,49.54868235807351,3.20688328683328,7.6427360802772455,46.70800901248295,49.00082983656612,53.258332479606516,54.12668553311278,site_holdout
highest_reply_availability,71,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,47.5391324958521,56.14725565719788,56.14725565719788,0.0,1,1,297.417,50.46494618052384,43.50768280029297,49.23965284676402,2.1100591743499226,6.95726338023087,48.02990399744303,50.11708301151229,52.750540407292554,55.52405788139382,site_holdout
highest_reply_availability,72,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,63.84751722499406,62.64052874120786,40.72469287469288,21.915835866514982,0,0,212.709,58.43569264636608,51.629390716552734,59.94658763694669,4.7004801319667795,6.806301929813344,56.05348697093141,58.095377549875415,64.78743989655482,62.81402067541512,site_holdout
highest_reply_availability,73,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,62.64052874120786,74.91245585118908,64.92526439482961,9.987191456359469,0,0,202.417,57.57687654660549,63.024688720703125,60.29639696249668,4.142190857426735,5.447812174097635,59.48361080753966,61.11795445976895,64.87791145463754,63.137607026249526,site_holdout
highest_reply_availability,74,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,64.92526439482961,57.733952125061066,41.980844645550526,15.75310747951054,0,1,198.708,53.53124686461524,46.673587799072266,53.090059811779646,4.703895991929242,6.857659065542975,51.1310661916752,53.188363911338094,58.227280528652784,58.22649216703578,site_holdout
highest_reply_availability,75,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,57.733952125061066,65.38011862396203,56.05673860911271,9.32338001484932,0,0,197.75,46.930060989951016,48.568546295166016,47.93417008112608,3.2400651148278214,1.6384853052149992,47.503530846776265,47.99507643834077,52.34106571665768,50.135771768272996,site_holdout
highest_reply_availability,76,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,65.38011862396203,72.04792074363992,71.03132738979693,1.0165933538429925,0,0,198.417,58.47664508066373,47.20598220825195,59.205095297563695,6.643388620760383,11.270662872411776,54.53191307531961,57.91311193704314,65.75418515760008,65.11499176771513,site_holdout
highest_reply_availability,77,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,72.04792074363992,75.00153220014364,68.6877145659637,6.313817634179941,0,0,222.083,58.661077137629036,52.30429458618164,58.4282203737801,6.8216690203286,6.356782551447395,56.43620324462245,58.343238010056666,64.87044294262462,62.84760008937843,site_holdout
highest_reply_availability,78,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,75.00153220014364,85.82977022977023,55.88641225085075,29.94335797891948,0,0,206.458,60.241259699629154,46.563690185546875,62.345619410660625,6.779112414954037,13.677569514082279,55.45411036970036,59.55738122392504,69.0264512857604,67.99266354485044,site_holdout
highest_reply_availability,79,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,55.88641225085075,65.41328030850808,65.41328030850808,0.0,1,0,140.167,51.770576621667715,48.260562896728516,53.47522016763455,3.700042339514919,3.510013724939199,50.542071817939,51.59507593542076,58.16571293481295,55.265543810432554,site_holdout
highest_reply_availability,80,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,66.8896070681237,70.42590575420317,70.42590575420317,0.0,1,0,320.792,63.58482164965244,49.975563049316406,65.91918328312259,5.639011864172554,13.609258600336034,58.82158113953483,62.90435871963564,71.33735914542235,70.897904983974,site_holdout
highest_reply_availability,81,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,70.42590575420317,53.09477874034184,53.09477874034184,0.0,1,1,275.459,67.63972503124387,49.669734954833984,69.31860077622933,2.7761372337193655,17.969990076409886,61.35022850450041,66.74122552742337,73.8333236686736,78.15884053278307,site_holdout
highest_reply_availability,82,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,53.09477874034184,59.50167842374118,59.50167842374118,0.0,1,1,268.333,60.1897446855146,53.532684326171875,60.97610565531971,3.416363015586642,6.657060359342722,57.859773559744646,59.856891667547465,65.44760574671827,65.09464967692739,site_holdout
highest_reply_availability,83,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,59.50167842374118,56.61481840193704,56.61481840193704,0.0,1,1,257.959,64.6814894049312,54.91929244995117,65.20128295835578,4.267707682330035,9.762196954980027,61.26472047068819,64.1933795571822,69.5949050826064,70.26731939717531,site_holdout
highest_reply_availability,84,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,56.61481840193704,79.36386174016687,73.08819206271436,6.2756696774525125,0,0,457.417,56.973790638614446,49.61831283569336,57.14973945123964,3.4857477382857276,7.3554778029210865,54.399373407592066,56.60601674846839,61.46606511125706,61.98577050623205,site_holdout
highest_reply_availability,85,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,79.36386174016687,66.57997068881289,66.57997068881289,0.0,1,0,297.209,59.523698901582975,48.67295455932617,61.01141638404684,5.210288184862835,10.850744342256803,55.7259383817931,58.98116168447014,67.2355175690253,66.72291890192986,site_holdout
highest_reply_availability,86,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,66.57997068881289,74.20239005736137,74.20239005736137,0.0,1,0,265.084,55.801289245689986,46.49140548706055,57.449516111670015,4.8444917627626785,9.30988375862944,52.54282993016969,55.33579505775852,62.447252040740125,61.35510404407134,site_holdout
highest_reply_availability,87,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,74.20239005736137,51.08469387755102,51.08469387755102,0.0,1,1,254.084,66.15477543172892,46.92808151245117,66.89868848084808,7.479558296297853,19.22669391927775,59.42543255998171,65.19344073576504,73.8207341197831,76.11916461211554,site_holdout
highest_reply_availability,88,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,65.32300094073378,60.851449101796405,38.82980352130645,22.021645580489952,0,0,215.917,60.17291913967347,50.23252487182617,64.09405927551958,4.074127154031726,9.940394267847296,56.69378114592691,59.6758994262811,68.73055001971511,66.22699193887648,site_holdout
highest_reply_availability,89,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,60.851449101796405,41.48772871432057,41.48772871432057,0.0,1,1,141.75,63.415222557319794,67.74442291259766,66.10178730217359,4.239301143934559,4.329200355277862,64.93044268166705,66.2292027882504,70.80822987372883,68.18908953738251,site_holdout
highest_reply_availability,90,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,57.83464320154291,61.51909748192471,48.62817460317461,12.890922878750104,0,0,290.0,58.342577923758654,60.842533111572266,57.6534054136683,3.854409093766106,2.4999551878136117,59.21756223949342,59.9675487958375,62.80766425812991,62.480996338755894,site_holdout
highest_reply_availability,91,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,48.62817460317461,57.25159434188444,43.5065963060686,13.74499803581584,0,1,228.042,56.00700912508182,55.9312858581543,56.723335505126705,4.457787277077656,0.0757232669275254,55.98050598165719,56.003222961735446,61.430888910756714,57.40529754302098,site_holdout
highest_reply_availability,92,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,57.25159434188444,43.37712150433944,43.37712150433944,0.0,1,1,139.792,49.11316342614009,52.65620040893555,50.65439822427582,3.703835835310079,3.5430369827954564,50.3532263701185,51.41613746495714,54.96974502214654,53.307911084624834,site_holdout
highest_reply_availability,93,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.37712150433944,67.80035353535354,55.764788065356385,12.035565469997152,0,0,205.334,45.028688767692074,43.7516975402832,46.76783713285728,2.937085333591729,1.276991227408871,44.58174183809897,44.964839206321635,50.442540131594946,47.07522381856993,site_holdout
highest_reply_availability,94,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,55.764788065356385,71.11468137254901,59.77375185368265,11.340929518866368,0,0,201.667,48.652178911695955,48.07420349121094,49.79158105057763,3.1490765722662375,0.5779754204850178,48.449887514526196,48.6232801406717,54.41460213473379,51.17348150587069,site_holdout
highest_reply_availability,95,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,71.11468137254901,57.54941411119422,57.54941411119422,0.0,1,1,249.791,52.34627593334881,50.74673843383789,54.64362804216905,5.027870852462591,1.599537499510916,51.78643780851999,52.266299058373264,60.380515332285015,55.03205195889774,site_holdout
highest_reply_availability,96,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,74.98867790173273,62.837332053742806,48.814032990676544,14.023299063066261,0,0,201.083,57.12066701325239,55.52925491333008,60.006241012094996,7.895050235679796,1.5914120999223087,56.56367277827958,57.04109640825627,67.13408326538188,59.04335703474444,site_holdout
highest_reply_availability,97,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,48.814032990676544,55.93527454242928,45.5619014084507,10.373373133978582,0,1,265.542,54.38843812129926,45.297672271728516,55.16301159836975,2.683579508709651,9.090765849570744,51.206670073949496,53.93389982882072,58.769542351189656,60.07312887489376,site_holdout
highest_reply_availability,98,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,45.5619014084507,72.57159313725491,51.93857280617165,20.63302033108326,0,0,224.625,54.221145290881395,45.330745697021484,57.203566043189966,3.900346587498616,8.890399593859911,51.10950543303042,53.7766253111884,61.53299867263846,59.62599779694289,site_holdout
highest_reply_availability,99,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,51.93857280617165,48.42992771084337,48.42992771084337,0.0,1,1,258.125,53.12579676284804,47.2374382019043,54.52350004055599,3.2063335856890514,5.888358560943743,51.06487126651773,52.83137883480085,58.38787042727507,57.235178312725026,site_holdout
highest_reply_availability,100,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,52.78137019230769,44.16263301163078,40.09441024378232,4.068222767848461,0,1,203.167,47.37541588488966,55.156227111816406,50.9345214795172,3.2993997199918326,7.780811226926744,50.09869981431402,52.43294318239204,56.23338600852739,56.035339044101036,site_holdout
highest_reply_availability,101,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,40.09441024378232,51.215766423357664,47.807699805068225,3.408066618289439,0,1,202.166,45.07931996756815,42.29787826538086,44.976818883671925,2.7485538614814526,2.781441702187294,44.1058153718026,44.940247882458785,48.31944253836934,47.612176992138764,site_holdout
highest_reply_availability,102,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,51.215766423357664,54.13256547041707,43.33035672100166,10.802208749415414,0,1,207.292,49.336000036710175,47.72321701049805,49.72892375386305,2.499185436073556,1.6127830262121279,48.77152597753593,49.25536088539957,53.51206156239555,51.970501129982964,site_holdout
highest_reply_availability,103,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,43.33035672100166,51.98465621230398,46.421944713870026,5.562711498433956,0,1,205.75,45.8717231816845,47.00601577758789,47.342401967010574,3.4350890934385343,1.1342925959033892,46.26872559025069,46.6090133690217,51.36486127406212,48.16858511558469,site_holdout
highest_reply_availability,104,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,51.98465621230398,50.89078979945531,49.86113977485929,1.0296500245960232,0,1,196.333,44.94174984502024,47.09519577026367,46.99973670512072,3.6635303440129485,2.1534459252434317,45.695455918855444,46.341489696428475,51.68006142499004,48.48951125081243,site_holdout
highest_reply_availability,105,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,49.86113977485929,54.36197315752296,49.52559171597633,4.836381441546628,0,1,202.5,46.96661003326881,42.10611343383789,47.1971979557212,3.986875849838449,4.860496599430917,45.26543622346799,46.72358520329726,51.78560338638895,50.75208204630163,site_holdout
highest_reply_availability,106,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,54.36197315752296,41.86068274051086,41.86068274051086,0.0,1,1,249.417,47.39629370372859,48.392452239990234,48.89901447036228,2.599414787845117,0.9961585362616461,47.74494919142016,48.043796752298654,54.2622082320919,51.5570452767706,site_holdout
highest_reply_availability,107,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.86068274051086,41.343274021352315,41.343274021352315,0.0,1,1,244.5,45.1428039718885,41.567745208740234,46.78523900393865,2.801776525780024,3.575058763148263,43.89153340478661,44.96405103373109,50.36822947443539,48.233238491466935,site_holdout
highest_reply_availability,108,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,41.343274021352315,55.00292682926829,49.01977267345489,5.983154155813402,0,1,200.041,45.607221437065164,42.75474166870117,45.77957420472191,2.886308066262523,2.8524797683639918,44.608853518137764,45.46459744864696,49.23885723534743,48.18538931375759,site_holdout
highest_reply_availability,109,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,49.01977267345489,68.49971516733919,43.581672100605495,24.918043066733695,0,0,198.5,46.30458714973065,43.457305908203125,48.58914469493178,3.7758064836860004,2.8472812415275257,45.30803871519602,46.162223087654276,53.089275998243835,49.25414014896559,site_holdout
highest_reply_availability,110,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,43.581672100605495,45.97213965557915,45.97213965557915,0.0,1,1,245.75,40.134087486949284,43.03784942626953,42.17188944927078,3.144401071220986,2.9037619393202476,41.15040416571137,42.02153274750744,45.650380847944305,43.43209953669726,site_holdout
highest_reply_availability,111,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,47.50150730098917,41.26314601103864,41.26314601103864,0.0,1,1,144.584,42.95241586989141,47.8083610534668,46.83407297357623,3.176288559743573,4.855945183575386,44.6519966841428,46.10878023921542,50.97165795708365,48.3497433212727,site_holdout
highest_reply_availability,112,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,52.499707531074826,47.40269579363235,43.51293330145828,3.8897624921740643,0,1,198.834,45.98728649306577,52.07259750366211,46.417899782933915,3.503455207783221,6.085311010596342,48.117145346774485,49.94273864995339,51.65688676096723,53.16266532320892,site_holdout
highest_reply_availability,113,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,47.40269579363235,58.19203992210321,58.19203992210321,0.0,1,1,252.333,43.5346006435866,42.570255279541016,45.22174836292582,4.725077613427687,0.9643453640455846,43.197079766170646,43.48638337538432,50.06377704722095,45.26677653163148,site_holdout
highest_reply_availability,114,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,59.008460276540895,66.24218190498925,47.77913669064748,18.46304521434177,0,0,227.125,45.75454135320615,48.66547393798828,48.5951079184698,5.021038749604673,2.910932584782131,46.773367757879896,47.646647533314535,54.29892268987158,49.87577650099102,site_holdout
highest_reply_availability,115,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,47.77913669064748,60.57354884379424,44.755442978322336,15.818105865471907,0,0,220.084,44.39115405207849,42.16577911376953,45.52197665714573,4.143668223376376,2.22537493830896,43.61227282367035,44.27988530516304,49.91625078441164,46.67909573405115,site_holdout
highest_reply_availability,116,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,44.755442978322336,52.01917613636363,50.2937984496124,1.72537768675123,0,1,247.125,43.42940527078463,42.48015594482422,45.25129328253494,4.348111951819844,0.9492493259604089,43.09716800669848,43.381942804486606,49.53622461870422,44.880414839771205,site_holdout
highest_reply_availability,117,inside-out/active/ulukhaktok/2025-03-28/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-28-12-00-00.txt,ulukhaktok,active,50.2937984496124,42.33,42.33,0.0,1,1,261.458,45.41296543486533,42.75712203979492,46.73610328271371,3.860537264251209,2.6558433950704057,44.48342024659068,45.280173265111806,51.045428805371245,48.02201753711614,site_holdout
highest_reply_availability,118,inside-out/active/ulukhaktok/2025-03-16/ping-sttlwax1-2605:59c8:600:e773::1-10ms-2h-2025-03-16-12-00-00.txt,ulukhaktok,active,70.2288035450517,57.69249938317296,50.53891943581162,7.153579947361337,0,1,212.375,48.074570848053554,63.76936721801758,51.4734333216397,4.422084861654062,15.694796369964024,53.567749577540965,58.276188488530174,58.037490190933525,63.09316134857985,site_holdout
reactive_greedy,0,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,25.12317073170732,26.873653471771576,25.926488616462347,0.9471648553092287,0,1,307.917,31.19436712973402,29.331457138061523,28.338366612120815,3.0712654861839526,1.8629099916724954,30.542348632648647,31.101221630150395,31.973451667332675,33.364312566560535,site_holdout
reactive_greedy,1,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.926488616462347,27.13545179420666,21.79260428410372,5.3428475101029385,0,1,267.25,24.731022957945243,31.02755355834961,23.561038378897784,3.840765919476231,6.296530600404367,26.934808668086774,28.823767848208085,27.868883161632912,30.88069125137647,site_holdout
reactive_greedy,2,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,21.79260428410372,29.59863212435233,28.61490566037736,0.9837264639749712,0,1,257.958,26.706970598053886,30.965288162231445,27.21426962448516,2.104737237832637,4.25831756417756,28.197381745516033,29.4748770147693,29.95168154557416,31.05956776390158,site_holdout
reactive_greedy,3,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,28.61490566037736,25.902422458682363,25.902422458682363,0.0,1,1,260.541,29.146584913745755,26.951448440551758,28.51413836523911,2.144627418967893,2.1951364731939975,28.378287148127857,29.036828090086058,31.54637016756309,31.558157564781112,site_holdout
reactive_greedy,4,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.902422458682363,24.729381801342903,24.729381801342903,0.0,1,1,259.917,26.106440564035438,28.584802627563477,25.79089459210023,2.2019353056431914,2.4783620635280386,26.97386728627025,27.71737590532866,28.63866938372029,29.161535424069136,site_holdout
reactive_greedy,5,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,24.729381801342903,25.53792940061597,25.53792940061597,0.0,1,1,256.292,27.27484533630195,29.3406982421875,26.119441598018536,2.2795322365224195,2.0658529058855493,27.997893853361894,28.61764972512756,28.999955846864694,29.995100087170457,site_holdout
reactive_greedy,6,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.53792940061597,26.454862625381597,26.40432444061962,0.05053818476197591,0,1,261.334,30.22131171671208,29.340917587280273,28.335452204939784,1.6831038226180401,0.8803941294318065,29.913173771410946,30.17729201024049,30.861307967233895,31.881016970286975,site_holdout
reactive_greedy,7,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,26.40432444061962,25.89885419006965,25.89885419006965,0.0,1,1,258.875,23.46343774374691,28.02212142944336,24.67543842482195,1.9509836462660386,4.558683685696451,25.058977033740668,26.426582139449604,27.38572006887258,28.129494417370346,site_holdout
reactive_greedy,8,inside-out/active/lincoln/2025-03-04/ping-dnvrcox1-2605:59c8:5000:8874::1-10ms-1h-2025-03-04-02-00-00.txt,lincoln,active,25.89885419006965,32.9580919189719,24.138108395324124,8.819983523647778,0,1,260.875,24.323539991426514,29.116186141967773,25.04344920340093,2.0256121887608813,4.792646150541259,26.000966144115957,27.438759989278335,27.718241084872336,29.073607344233206,site_holdout
reactive_greedy,9,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,24.138108395324124,29.599375538329028,25.874487418452937,3.7248881198760913,0,1,256.0,30.1907765638025,32.62982177734375,28.346545275788582,2.074645508572678,2.439045213541249,31.04444238854194,31.776155952604313,31.034226369902306,33.151757436642654,site_holdout
reactive_greedy,10,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,25.874487418452937,26.86275224896669,23.77313432835821,3.089617920608479,0,1,257.041,27.6915297305095,31.587642669677734,26.163954383817906,1.6926568923658045,3.8961129391682334,29.05516925921838,30.22400314096885,28.534097018298603,31.71426440009202,site_holdout
reactive_greedy,11,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,23.77313432835821,23.852042517715716,23.852042517715716,0.0,1,1,250.666,26.50252261897549,30.466276168823242,26.039411754968192,2.7777693242029695,3.963753549847752,27.889836361422205,29.07896242637653,29.28793574132383,30.640534774564717,site_holdout
reactive_greedy,12,inside-out/active/victoria_hp1_proto2/2025-03-29/ping-sttlwax1-2605:59c8:200:685b::1-10ms-1h-2025-03-29-03-00-00.txt,victoria_hp1_proto2,active,23.852042517715716,27.972190625612864,26.47664466196221,1.4955459636506525,0,1,245.042,33.43262546445476,31.06580924987793,30.66715946432541,1.8685022505275293,2.3668162145768292,32.60423978935287,33.31428465372591,33.0475966234646,35.47675323225788,site_holdout
reactive_greedy,13,inside-out/active/kanazawa/2025-03-13/ping-2406:2d40:3000:b724::1-10ms-1h-2025-03-13-20-00-00.txt,kanazawa,active,26.47664466196221,28.25533199195171,28.25533199195171,0.0,1,1,245.958,34.0584583208547,31.13979148864746,31.395751072133365,1.7370586002130584,2.9186668322072364,33.03692492958216,33.91252497924433,33.81513833258751,36.488451705642305,site_holdout
